Timestamp,date,Month,cindex,community raw,Sender,Empfänger,Betrag,Betrag minus,extrinsic id,extrinsic hash,remark,Sender ID,Empfänger ID,Community ID,Sender Type,Empfänger Type
6/24/2022 7:25,#NAME?,#NAME?,6,u0qj92QX9PQ,community-issued-income,J1SgLSKe415VLD691ugeD49tfLBXPz3KY5EZTywew81Tovd,22,#NAME?,808023-2,0x840c31cef0e34b82767630d295cc02ed06d3fd1d09971696427bb98b4d6ea17e,manually entered,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?
6/24/2022 7:25,#NAME?,#NAME?,6,u0qj92QX9PQ,community-issued-income,G9qpCdj1tJHiFAZi1ReTp5rTG3dufvUUt5b1oLuMnNVbt7x,22,#NAME?,808023-2,0x840c31cef0e34b82767630d295cc02ed06d3fd1d09971696427bb98b4d6ea17e,manually entered,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?
6/24/2022 7:25,#NAME?,#NAME?,6,u0qj92QX9PQ,community-issued-income,GRyz4h63x9jwXM7j7zsbVWZvM2SB96hFCuyDbPeod8gCknu,22,#NAME?,808023-2,0x840c31cef0e34b82767630d295cc02ed06d3fd1d09971696427bb98b4d6ea17e,manually entered,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?
6/26/2022 6:05,#NAME?,#NAME?,6,u0qj9QqA2Q,community-issued-income,GAZxDySC57QRMk6uVhENMMC4U2Chnz4uSf3w3tiBadzccpq,22,#NAME?,,,manually entered,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?
6/26/2022 6:05,#NAME?,#NAME?,6,u0qj9QqA2Q,community-issued-income,FkVQHbGjiyRVJPXbdVcSAbuE8rih1gW3W3wq1P8RiBy81C5,22,#NAME?,,,manually entered,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?
6/26/2022 6:05,#NAME?,#NAME?,6,u0qj9QqA2Q,community-issued-income,ESCTuHMvWCFHX1vGHbjhipfAKavNgyfiMaJu1eZnGDfsWd8,22,#NAME?,,,manually entered,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?
6/26/2022 6:05,#NAME?,#NAME?,6,u0qj9QqA2Q,community-issued-income,DymUy9EEtbbawPVXWxpChorUKs5GFA21uahP1K787kYq9GX,22,#NAME?,,,manually entered,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?
6/26/2022 6:05,#NAME?,#NAME?,6,u0qj9QqA2Q,community-issued-income,DrnAdEGUBUjYYRrjRp7m5GnbncuDcKL4Km2yTYEXXYAYPwM,22,#NAME?,,,manually entered,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?
6/26/2022 6:05,#NAME?,#NAME?,6,u0qj9QqA2Q,community-issued-income,DoAxzU3YrMM3BcX9cXQMe2LHmKESfmPmWApQ7PtkHzZg7LQ,22,#NAME?,,,manually entered,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?
6/26/2022 6:05,#NAME?,#NAME?,6,u0qj9QqA2Q,community-issued-income,GSG9Xg7UqZMknPVC1bC1P9WwMXomhDBA6ypGK6qvZh6YAoe,22,#NAME?,,,manually entered,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?
6/26/2022 6:05,#NAME?,#NAME?,6,u0qj9QqA2Q,community-issued-income,Cma92HccjSgKVfHuBF1bEULoAfEQrg7bKYC3nn1zf2EYfee,22,#NAME?,,,manually entered,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?
6/26/2022 6:05,#NAME?,#NAME?,6,u0qj9QqA2Q,community-issued-income,EmELkHnmphHH6yCrVwgQUBPoSqrHijRxJaAsGDpDmnmbLGW,22,#NAME?,,,manually entered,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?
6/26/2022 6:05,#NAME?,#NAME?,6,u0qj9QqA2Q,community-issued-income,HxunEG4C3pzFGMKHYAVt3D6LgCSoLcodReJ4xziFPsNWCew,22,#NAME?,,,manually entered,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?
6/26/2022 6:05,#NAME?,#NAME?,6,u0qj9QqA2Q,community-issued-income,EiNWZepGkC3FoYkF1UTb9VdNRZ9p1p8iUKaUQ4UvNKXB9Fr,22,#NAME?,,,manually entered,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?
6/26/2022 6:05,#NAME?,#NAME?,6,u0qj9QqA2Q,community-issued-income,DynffoKf7aZ9667cP6bHpj7cocPiPUHzxYbpYz8zRXTR5BH,22,#NAME?,,,manually entered,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?
6/26/2022 6:05,#NAME?,#NAME?,6,u0qj9QqA2Q,community-issued-income,HcB7us92Dsz1rfaZvckAspSJ9jd7PyAm1N46hzE9Ydn2m6D,22,#NAME?,,,manually entered,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?
6/26/2022 6:05,#NAME?,#NAME?,6,u0qj9QqA2Q,community-issued-income,EDSzASJvcVqpx6TxJChD9PYwFaSfC62nwCGNBSviTUuxQ3k,22,#NAME?,,,manually entered,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?
6/26/2022 6:05,#NAME?,#NAME?,6,u0qj9QqA2Q,community-issued-income,HUWGf9qBpDAtkBYWay7YhtwqnQiissfuoiSD8BGf85PHqzx,22,#NAME?,,,manually entered,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?
6/26/2022 6:05,#NAME?,#NAME?,6,u0qj9QqA2Q,community-issued-income,FLgT3acPapRrP9LKobjT5PRMCamwfSbruEkHYwmgCK1oMmR,22,#NAME?,,,manually entered,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?
6/26/2022 6:05,#NAME?,#NAME?,6,u0qj9QqA2Q,community-issued-income,FXf7iTJH5EeoK2mdGxTqToyHeoQgS4EchLNZucjFrpGDZEF,22,#NAME?,,,manually entered,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?
6/26/2022 6:05,#NAME?,#NAME?,6,u0qj9QqA2Q,community-issued-income,DGeoBv3E9xniabhyWsSjd25Te8ZmjQ7zndc2VVbmU8zmZQB,22,#NAME?,,,manually entered,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?
6/26/2022 6:05,#NAME?,#NAME?,6,u0qj9QqA2Q,community-issued-income,Di99SbfEyNFYfYNPvdjYWjcSAVuUz6hSDdFKJmju3GmoAec,22,#NAME?,,,manually entered,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?
6/26/2022 6:05,#NAME?,#NAME?,6,u0qj9QqA2Q,community-issued-income,DDQ4VpiRtb7F3DC8VP42ZryC7mrJutoy6kgqdFDpraZ3EL8,22,#NAME?,,,manually entered,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?
6/26/2022 6:05,#NAME?,#NAME?,6,u0qj9QqA2Q,community-issued-income,Fm54xwKMKuP3iveGY5AvmJjWbPTvqvEBEnsArSB7r5HfPkD,22,#NAME?,,,manually entered,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?
6/26/2022 6:05,#NAME?,#NAME?,6,u0qj9QqA2Q,community-issued-income,EoCiN54WHN7ZgRL2RpRQnGyNbSxnYgMsBN96TSCCoDNkhxb,22,#NAME?,,,manually entered,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?
6/26/2022 6:05,#NAME?,#NAME?,6,u0qj9QqA2Q,community-issued-income,GppmxR9fQMaWeCAA8eke6LWcg4d8EeSpAfxPaJUXdiakYzf,22,#NAME?,,,manually entered,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?
6/26/2022 6:05,#NAME?,#NAME?,6,u0qj9QqA2Q,community-issued-income,DB5XmhTL1YXDtxeqqz8takQ4QdoS4kqXDsCbgk41LXxoUbs,22,#NAME?,,,manually entered,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?
6/26/2022 6:05,#NAME?,#NAME?,6,u0qj9QqA2Q,community-issued-income,DVTTBcZs1WCN3crdScG1bxVTXTM5PyAxY6xiBKmD9yV9JDd,22,#NAME?,,,manually entered,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?
6/26/2022 6:05,#NAME?,#NAME?,6,u0qj9QqA2Q,community-issued-income,DyeMQe8B5b2PpCUirfaheKEEsk1nJCpNbuvykQBDbrK5TWt,22,#NAME?,,,manually entered,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?
7/4/2022 3:55,#NAME?,#NAME?,8,u0qj9QqA2Q,community-issued-income,FvYmeSvNaU4CNRpKDLXovGtThjpUbSTZG48mppRM6NfGh34,22,#NAME?,857860-2,0x3c6bcdbbf0a5b7d39393786ae4f29317261850c0248c9c84e899fabbad6e6feb,manually entered,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?
7/4/2022 3:55,#NAME?,#NAME?,8,u0qj9QqA2Q,community-issued-income,GppmxR9fQMaWeCAA8eke6LWcg4d8EeSpAfxPaJUXdiakYzf,22,#NAME?,857860-2,0x3c6bcdbbf0a5b7d39393786ae4f29317261850c0248c9c84e899fabbad6e6feb,manually entered,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?
7/4/2022 3:55,#NAME?,#NAME?,8,u0qj9QqA2Q,community-issued-income,DymUy9EEtbbawPVXWxpChorUKs5GFA21uahP1K787kYq9GX,22,#NAME?,857860-2,0x3c6bcdbbf0a5b7d39393786ae4f29317261850c0248c9c84e899fabbad6e6feb,manually entered,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?
7/4/2022 3:55,#NAME?,#NAME?,8,u0qj9QqA2Q,community-issued-income,J12bMLgMfjxxzjzkGSS6f5p5rPaZqxeP3SVaBHZTgyACpQH,22,#NAME?,857860-2,0x3c6bcdbbf0a5b7d39393786ae4f29317261850c0248c9c84e899fabbad6e6feb,manually entered,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?
7/4/2022 3:55,#NAME?,#NAME?,8,u0qj9QqA2Q,community-issued-income,Gcq1XoG9RhJNumGMX9Kq8GL4vAdDAHug2dP8dJPotc1SVAX,22,#NAME?,857860-2,0x3c6bcdbbf0a5b7d39393786ae4f29317261850c0248c9c84e899fabbad6e6feb,manually entered,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?
7/4/2022 3:55,#NAME?,#NAME?,8,u0qj9QqA2Q,community-issued-income,FRbRQveh4u5po7q8nmzoVRFtw8ZPbprjKDUmohQXFd9tz4g,22,#NAME?,857860-2,0x3c6bcdbbf0a5b7d39393786ae4f29317261850c0248c9c84e899fabbad6e6feb,manually entered,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?
7/4/2022 3:55,#NAME?,#NAME?,8,u0qj9QqA2Q,community-issued-income,EmELkHnmphHH6yCrVwgQUBPoSqrHijRxJaAsGDpDmnmbLGW,22,#NAME?,857860-2,0x3c6bcdbbf0a5b7d39393786ae4f29317261850c0248c9c84e899fabbad6e6feb,manually entered,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?
7/4/2022 3:55,#NAME?,#NAME?,8,u0qj9QqA2Q,community-issued-income,J1SgLSKe415VLD691ugeD49tfLBXPz3KY5EZTywew81Tovd,22,#NAME?,857860-2,0x3c6bcdbbf0a5b7d39393786ae4f29317261850c0248c9c84e899fabbad6e6feb,manually entered,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?
7/4/2022 3:55,#NAME?,#NAME?,8,u0qj9QqA2Q,community-issued-income,D7rVoiGfcZZtkkJ7Ge2y1cvwjR9Gt283NRDMo5iXdRaatG8,22,#NAME?,857860-2,0x3c6bcdbbf0a5b7d39393786ae4f29317261850c0248c9c84e899fabbad6e6feb,manually entered,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?
7/14/2022 5:16,#NAME?,#NAME?,9,u0qj9QqA2Q,community-issued-income,DDQ4VpiRtb7F3DC8VP42ZryC7mrJutoy6kgqdFDpraZ3EL8,22,#NAME?,907999-2,0xdfa39911dc44e4af858cb5c17cbe44921cd51b6f9e3b47b296c195feb5ca13e2,manually entered,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?
7/14/2022 5:16,#NAME?,#NAME?,9,u0qj9QqA2Q,community-issued-income,J1SgLSKe415VLD691ugeD49tfLBXPz3KY5EZTywew81Tovd,22,#NAME?,907999-2,0xdfa39911dc44e4af858cb5c17cbe44921cd51b6f9e3b47b296c195feb5ca13e2,manually entered,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?
7/14/2022 5:16,#NAME?,#NAME?,9,u0qj9QqA2Q,community-issued-income,GSG9Xg7UqZMknPVC1bC1P9WwMXomhDBA6ypGK6qvZh6YAoe,22,#NAME?,907999-2,0xdfa39911dc44e4af858cb5c17cbe44921cd51b6f9e3b47b296c195feb5ca13e2,manually entered,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?
7/14/2022 5:16,#NAME?,#NAME?,9,u0qj9QqA2Q,community-issued-income,J12bMLgMfjxxzjzkGSS6f5p5rPaZqxeP3SVaBHZTgyACpQH,22,#NAME?,907999-2,0xdfa39911dc44e4af858cb5c17cbe44921cd51b6f9e3b47b296c195feb5ca13e2,manually entered,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?
7/14/2022 5:16,#NAME?,#NAME?,9,u0qj9QqA2Q,community-issued-income,JLXmSrd7bP9b4DVqzEqaPH4kKUAA9sNr6TGn27sSaZkPeSc,22,#NAME?,907999-2,0xdfa39911dc44e4af858cb5c17cbe44921cd51b6f9e3b47b296c195feb5ca13e2,manually entered,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?
7/14/2022 5:16,#NAME?,#NAME?,9,u0qj9QqA2Q,community-issued-income,DYV4wcmBUAM3d5qw2svQM7CC5Y5MSR4ED9Zo5JjBP1kGBg5,22,#NAME?,907999-2,0xdfa39911dc44e4af858cb5c17cbe44921cd51b6f9e3b47b296c195feb5ca13e2,manually entered,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?
7/14/2022 5:24,#NAME?,#NAME?,9,u0qj9QqA2Q,community-issued-income,DB5XmhTL1YXDtxeqqz8takQ4QdoS4kqXDsCbgk41LXxoUbs,22,#NAME?,908024-2,0x1089bf9b7fd6ed968551b7c878912c9865a3940a4cb509a6cbbfd04a9cb23f3d,manually entered,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?
7/14/2022 5:24,#NAME?,#NAME?,9,u0qj9QqA2Q,community-issued-income,EmELkHnmphHH6yCrVwgQUBPoSqrHijRxJaAsGDpDmnmbLGW,22,#NAME?,908024-2,0x1089bf9b7fd6ed968551b7c878912c9865a3940a4cb509a6cbbfd04a9cb23f3d,manually entered,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?
7/14/2022 5:24,#NAME?,#NAME?,9,u0qj9QqA2Q,community-issued-income,FZhCPgdvqKUSyrXucfc4gkfkWiA1VZtU2YeSLLvGFtQx3Ms,22,#NAME?,908024-2,0x1089bf9b7fd6ed968551b7c878912c9865a3940a4cb509a6cbbfd04a9cb23f3d,manually entered,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?
7/14/2022 5:24,#NAME?,#NAME?,9,u0qj9QqA2Q,community-issued-income,HxunEG4C3pzFGMKHYAVt3D6LgCSoLcodReJ4xziFPsNWCew,22,#NAME?,908024-2,0x1089bf9b7fd6ed968551b7c878912c9865a3940a4cb509a6cbbfd04a9cb23f3d,manually entered,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?
7/14/2022 5:24,#NAME?,#NAME?,9,u0qj9QqA2Q,community-issued-income,GppmxR9fQMaWeCAA8eke6LWcg4d8EeSpAfxPaJUXdiakYzf,22,#NAME?,908024-2,0x1089bf9b7fd6ed968551b7c878912c9865a3940a4cb509a6cbbfd04a9cb23f3d,manually entered,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?
7/14/2022 5:24,#NAME?,#NAME?,9,u0qj9QqA2Q,community-issued-income,DymUy9EEtbbawPVXWxpChorUKs5GFA21uahP1K787kYq9GX,22,#NAME?,908024-2,0x1089bf9b7fd6ed968551b7c878912c9865a3940a4cb509a6cbbfd04a9cb23f3d,manually entered,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?
7/14/2022 5:24,#NAME?,#NAME?,9,u0qj9QqA2Q,community-issued-income,EiNWZepGkC3FoYkF1UTb9VdNRZ9p1p8iUKaUQ4UvNKXB9Fr,22,#NAME?,908024-2,0x1089bf9b7fd6ed968551b7c878912c9865a3940a4cb509a6cbbfd04a9cb23f3d,manually entered,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?
7/14/2022 6:57,#NAME?,#NAME?,9,u0qj9QqA2Q,community-issued-income,G9qpCdj1tJHiFAZi1ReTp5rTG3dufvUUt5b1oLuMnNVbt7x,22,#NAME?,908343-2,0x349ebfdfa09d73746ff980105e8e4030310ba2a96b0b8b34008565f2581e72f8,manually entered,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?
7/14/2022 6:57,#NAME?,#NAME?,9,u0qj9QqA2Q,community-issued-income,DoAxzU3YrMM3BcX9cXQMe2LHmKESfmPmWApQ7PtkHzZg7LQ,22,#NAME?,908343-2,0x349ebfdfa09d73746ff980105e8e4030310ba2a96b0b8b34008565f2581e72f8,manually entered,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?
7/14/2022 6:57,#NAME?,#NAME?,9,u0qj9QqA2Q,community-issued-income,J4q6Kqok1XF6wA3hQj7VCgfwc4Bib3Btj3JJLwAjavCfFWc,22,#NAME?,908343-2,0x349ebfdfa09d73746ff980105e8e4030310ba2a96b0b8b34008565f2581e72f8,manually entered,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?
7/14/2022 6:57,#NAME?,#NAME?,9,u0qj9QqA2Q,community-issued-income,EY1itJfNnmZn8cPXcDQXAkxAL4WkJgZKdpRJJLHYamD85WH,22,#NAME?,908343-2,0x349ebfdfa09d73746ff980105e8e4030310ba2a96b0b8b34008565f2581e72f8,manually entered,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?
7/14/2022 6:57,#NAME?,#NAME?,9,u0qj9QqA2Q,community-issued-income,DGeoBv3E9xniabhyWsSjd25Te8ZmjQ7zndc2VVbmU8zmZQB,22,#NAME?,908343-2,0x349ebfdfa09d73746ff980105e8e4030310ba2a96b0b8b34008565f2581e72f8,manually entered,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?
7/14/2022 6:57,#NAME?,#NAME?,9,u0qj9QqA2Q,community-issued-income,EkJmC5SNKbHWQsNYpbNcYWcsWEQ55EnXHedAZVXaj7xRbwj,22,#NAME?,908343-2,0x349ebfdfa09d73746ff980105e8e4030310ba2a96b0b8b34008565f2581e72f8,manually entered,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?
7/14/2022 10:28,#NAME?,#NAME?,9,u0qj9QqA2Q,community-issued-income,Dfw5uU34NqMKcFhJtaNkZN33ejJS9RXsBw6aaJ6xa2xpNVG,22,#NAME?,909053-2,0x94ada25f6bd773126574e4decdd84e61f511d1926f487bea27ba644591ff22a1,manually entered,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?
7/14/2022 10:28,#NAME?,#NAME?,9,u0qj9QqA2Q,community-issued-income,GvbFy4pu3mw1bwv1kbXYhJGzLJHpjASA76bF3E5Qexjwn78,22,#NAME?,909053-2,0x94ada25f6bd773126574e4decdd84e61f511d1926f487bea27ba644591ff22a1,manually entered,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?
7/14/2022 10:28,#NAME?,#NAME?,9,u0qj9QqA2Q,community-issued-income,Eqs8V3LgCPeUxTxUrjGBNVQGrk1SKDJNacTKwp8w7ZAVm7x,22,#NAME?,909053-2,0x94ada25f6bd773126574e4decdd84e61f511d1926f487bea27ba644591ff22a1,manually entered,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?
7/14/2022 10:28,#NAME?,#NAME?,9,u0qj9QqA2Q,community-issued-income,JHHR6FGrSSnLEj2KA4iYvz9ZTsv6jfPnU69SXiamEgiG6vp,22,#NAME?,909053-2,0x94ada25f6bd773126574e4decdd84e61f511d1926f487bea27ba644591ff22a1,manually entered,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?
7/14/2022 10:28,#NAME?,#NAME?,9,u0qj9QqA2Q,community-issued-income,Efb2bMz8shUfnQDP9babCHBFRh3TmgYHQXtFAEdupdPBpR4,22,#NAME?,909053-2,0x94ada25f6bd773126574e4decdd84e61f511d1926f487bea27ba644591ff22a1,manually entered,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?
7/14/2022 10:28,#NAME?,#NAME?,9,u0qj9QqA2Q,community-issued-income,HkGfnrM9d4HhC7XsZsFzNJFMrSnKQAkJQAfRu6qXG5hYT52,22,#NAME?,909053-2,0x94ada25f6bd773126574e4decdd84e61f511d1926f487bea27ba644591ff22a1,manually entered,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?
7/14/2022 10:28,#NAME?,#NAME?,9,u0qj9QqA2Q,community-issued-income,H7eAWCGM5HhwPaUvHJA6ptD4aPoXp6qgCG6jWMzfBdMWQXQ,22,#NAME?,909053-2,0x94ada25f6bd773126574e4decdd84e61f511d1926f487bea27ba644591ff22a1,manually entered,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?
7/24/2022 4:18,#NAME?,#NAME?,10,u0qj9QqA2Q,community-issued-income,Dquyq1jkqgcF3Yh3GhCthvQiHLYC9Fz8TbsrsYjFQz1PSqB,22,#NAME?,957754-2,0x9f0a6c02eccf5513756cde265e9ee86e1b31b3bc4ddd3b7f49f9a23360ee98ce,manually entered,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?
7/24/2022 4:18,#NAME?,#NAME?,10,u0qj9QqA2Q,community-issued-income,Gcq1XoG9RhJNumGMX9Kq8GL4vAdDAHug2dP8dJPotc1SVAX,22,#NAME?,957754-2,0x9f0a6c02eccf5513756cde265e9ee86e1b31b3bc4ddd3b7f49f9a23360ee98ce,manually entered,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?
7/24/2022 4:18,#NAME?,#NAME?,10,u0qj9QqA2Q,community-issued-income,FrDCcFpeoVhYf3cpYhpEKHdsCVuTjngfwESFNaRce4U7MfY,22,#NAME?,957754-2,0x9f0a6c02eccf5513756cde265e9ee86e1b31b3bc4ddd3b7f49f9a23360ee98ce,manually entered,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?
7/24/2022 4:18,#NAME?,#NAME?,10,u0qj9QqA2Q,community-issued-income,Fa8LDDisNXmeFaZX1tJKPDvdFMAwYnmSd92S2G2nYr7K9Mv,22,#NAME?,957754-2,0x9f0a6c02eccf5513756cde265e9ee86e1b31b3bc4ddd3b7f49f9a23360ee98ce,manually entered,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?
7/24/2022 4:18,#NAME?,#NAME?,10,u0qj9QqA2Q,community-issued-income,EiNWZepGkC3FoYkF1UTb9VdNRZ9p1p8iUKaUQ4UvNKXB9Fr,22,#NAME?,957754-2,0x9f0a6c02eccf5513756cde265e9ee86e1b31b3bc4ddd3b7f49f9a23360ee98ce,manually entered,#NAME?,#NAME?,#NAME?,#NAME?,#NAME?
